2020-10-09 08:17:53, karmajigmepema It can be other way round also no , zzezenn , ,2094,Bhutan 
2020-10-09 08:17:21, TheDeshBhakt Stupid Doctors , vikrantparate , ,29,Thimphu 
2020-10-09 07:55:46, Presenting the work done by the Indian Foreign Officers at the Embassy of India Thimphu IndianForeignService ServingTheNation PMOIndia PMBhutan FMBhutan DrSJaishankar MEAIndia IndianDiplomacy WIONews livemint PBNS India PIB India DDNewslive https t co NZA8nbr64m , Indiainbhutan , IndianForeignService ServingTheNation ,11579,Thimphu 
2020-10-09 07:23:45, Me too https t co tbir0xfZBz , BrezzyNemo , ,16,Thimphu 
2020-10-09 07:02:36, Stepping out and creating something of your own is on your min More for Virgo https t co ytH6jMhay1 , czdorji , ,2319,Thimphu 
2020-10-09 07:01:14, You may be feeling quite frustrated because you xe2 x80 x99ve been swampe More for Sagittarius https t co FfKav1h4Nc , kintsho bht , ,30,Thimphu 
2020-10-09 07:01:06, If you aren xe2 x80 x99t careful you can be taken advantage of by the ve More for Taurus https t co EECfQYA8HL , cixx67 , ,1508,Thimphu 
2020-10-09 07:00:16, Today you might have woken up feeling annoyed You spend a lot More for Pisces https t co uojyhA9mo8 , LobzangYeshey1 , ,313,Thimphu 
2020-10-09 06:53:31, Just posted a photo Lungtenphu Military Hospital https t co nfxinZbaTR , bhutan majestic , ,1151,Thimphu 
2020-10-09 06:48:20, COVID 19 press briefing so far more than 2000 people have visited the flu clinic centres In the flu clinic TB screening services are also provided health minister , business bhutan , ,11247,Thimphu 
2020-10-09 06:47:51, COVID 19 press briefing today 273 people in the DANTAK area health minister , business bhutan , ,11247,Thimphu 
2020-10-09 06:47:16, COVID 19 press briefing as of today health ministry alone has spent Nu 1 22bn on COVID 19 containment measures excluding expenditure on quarantine facilities health minister , business bhutan , ,11247,Thimphu 
2020-10-09 06:23:59, True and so is the media of any democracy in the region big or small So no point for any country or Embassy getting upset with another democratic country xe2 x80 x99s government over what its free press writes or not Applies not only to China but all others as well https t co rgECLSSZfZ , TenzingLamsang , ,24608,Thimphu 
2020-10-09 06:22:32, tshomougyen2001 Aii so sad , tshewang2020 , ,3,Thimphu 
2020-10-09 05:50:26, Namgay Choden Bhutanese diplomat greets IFS Officers on IndianForeignServiceDay with a snapshot of her memoirs during core diplomacy training days SSIFS MEA IndianForeignService PMOIndia PMBhutan FMBhutan DrSJaishankar MEAIndia IndianDiplomacy PIB India DDNewslive https t co VAWya7Ql4v , Indiainbhutan , IndianForeignServiceDay IndianForeignService ,11579,Thimphu 
2020-10-09 05:47:06, Bhutanese Foreign Service Officer Phurpa Tshering recalls his experiences while training with IFS Officers at SSIFS MEA on IndianForeignServiceDay IndianForeignService PMOIndia PMBhutan FMBhutan DrSJaishankar harshvshringla SSIFS MEA PIB India IndianDiplomacy https t co egqQly3AKS , Indiainbhutan , IndianForeignServiceDay IndianForeignService ,11579,Thimphu 
2020-10-09 04:54:28, Galaxy M01 Core The most affordable smartphone at Nu 4 590 with freebies for 6 months View https t co PAyfN6whPS samsungbhutan GalaxyM01Core tashicell https t co b9Mpu9EJz6 , TashiCell , samsungbhutan GalaxyM01Core tashicell ,1829,Thimphu 
2020-10-09 04:51:37, olo000 I suppose the experience in itself and the way you tweet in English so well makes you a somebody you must be a dasho to somebody who cares xf0 x9f x98 x8a , DziJ , ,1764,Thimphu 
2020-10-09 04:08:05, MEMORIES bring back YOU missedSHERCOL https t co kaexZI1Pm0 , DawaZangmoTshe1 , missedSHERCOL ,2,Thimphu 
2020-10-09 03:58:33, Revitalization of east west trails underway https t co 0AfJSF2WGC https t co RW7TWsV8GA , business bhutan , ,11247,Thimphu 
2020-10-09 03:45:12, Z PearsonTHFC Disc , phuzinspurs , ,1279,Thimphu 
2020-10-09 03:44:06, Greetings from the Foreign Secretary harshvshringla on IndianForeignServiceDay IndianForeignService ServingTheNation PMOIndia PMBhutan DrSJaishankar FMBhutan harshvshringla MEAIndia IndianDiplomacy PIB India PBNS India DDNewslive KuenselOnline BBSBhutan https t co gCExfFj74U , Indiainbhutan , IndianForeignServiceDay IndianForeignService ServingTheNation ,11579,Thimphu 
2020-10-09 02:59:58, Just posted a photo The Pema https t co JnOzvDCZ8W , bhutan majestic , ,1151,Thimphu 
2020-10-09 02:56:23, TheINFP Bear I did maido ra watched xf0 x9f xa4 xa7 , alwaysSora , ,5,Thimphu 
2020-10-09 02:53:36, Soonam Walker edition https t co WbELdehfMy number8 soonamwalker SoonamWalker PhotoGraphy photooftheday photography photos pictures images picsart picsart edition PicsArt picsartediting picsartapp effective naturelover pink tickseed summer nature beautiful https t co 7isaMcOW97 , soonamwalker , number8 soonamwalker SoonamWalker PhotoGraphy photooftheday photography photos pictures images picsart picsart edition PicsArt picsartediting picsartapp effective naturelover pink tickseed summer nature beautiful ,71,Thimphu 
2020-10-09 02:52:54, Soonam Walker edition https t co WbELdehfMy number8 soonamwalker SoonamWalker PhotoGraphy photooftheday photography photos pictures images picsart picsart edition PicsArt picsartediting picsartapp effective white nature naturelover beautiful flower https t co 0eh8pWhJx5 , soonamwalker , number8 soonamwalker SoonamWalker PhotoGraphy photooftheday photography photos pictures images picsart picsart edition PicsArt picsartediting picsartapp effective white nature naturelover beautiful flower ,71,Thimphu 
2020-10-09 02:52:10, Soonam Walker edition https t co WbELdehfMy number8 soonamwalker SoonamWalker PhotoGraphy photography art edition PicsArt picsartedit picsartediting picsartapp effective summer nature lovers care beautiful https t co VaEWyLAlhG , soonamwalker , number8 soonamwalker SoonamWalker PhotoGraphy photography art edition PicsArt picsartedit picsartediting picsartapp effective summer nature lovers care beautiful ,71,Thimphu 
2020-10-09 02:46:16, BharatKoJaniye warm up Mock Quiz Which city well known as land of Nizams is also known by the sobriqute City of Pearls a Hyderabad b Chennai c Mumbai d Kolkata Join BharatKoJaniye Quiz at https t co W8yhrOUUqr PMBhutan FMBhutan WIONews livemint https t co biiyskQlIC , Indiainbhutan , BharatKoJaniye BharatKoJaniye ,11579,Thimphu 
2020-10-09 02:29:46, What does coping skills mean to you in such testing times https t co ynATAVi6hB , TingKarr8 , ,42,Thimphu 
2020-10-09 02:18:11, Ballislife The resemblance , dendup , ,31,Thimphu 
2020-10-08 23:19:17, Beautiful https t co eAzaeoMLyI , iamYoeser , ,275,Thimphu 
2020-10-08 19:30:51, Information regarding Seasonal Influenza Vaccication MOH BMT Happiness House https t co uBoWxJznvb , bhutan majestic , ,1151,Thimphu 
2020-10-08 19:02:18, Maybe becoming an adult is when you stop wanting to stay relevant , Tobgay333 , ,52,Thimphu 
2020-10-08 18:52:31, nyknicks Lou amundson Lol , dendup , ,31,Thimphu 
2020-10-08 18:50:11, What the hell happened I am stunned xf0 x9f x98 xb6 Great movie man Hereditary finally I finally watched it xf0 x9f xa4 xa7 The last scene where the mother bangs her head against the attic door scared me though xf0 x9f x91 xbb hereditary , alwaysSora , hereditary ,5,Thimphu 
2020-10-08 17:40:30, I had my share of sleep after coming back from work Now here I am not able to get back to sleep again xf0 x9f x98 xb4 xf0 x9f x98 xb4 LateNight , ha na 08 , LateNight ,904,Thimphu 
2020-10-08 16:53:56, Gonna watch Hereditary And i am ready to be fucked xf0 x9f x91 xbb hereditary , alwaysSora , hereditary ,5,Thimphu 
2020-10-08 16:51:08, JgSpurs Premier league Europa Carling and FA Nothing less , phuzinspurs , ,1279,Thimphu 
2020-10-08 16:50:20, Soonam Walker edition https t co WbELdeyRb8 number8 soonamwalker SoonamWalker PhotoGraphy photooftheday photography photos pictures images picsart picsart edition PicsArt picsartediting picsartapp effective 2020 naturelover green awesome beautiful support https t co HpGCrDExRb , soonamwalker , number8 soonamwalker SoonamWalker PhotoGraphy photooftheday photography photos pictures images picsart picsart edition PicsArt picsartediting picsartapp effective naturelover green awesome beautiful support ,71,Thimphu 
2020-10-08 16:49:57, philedwardsthfc Whaaat , phuzinspurs , ,1279,Thimphu 
2020-10-08 16:48:49, Soonam Walker edition https t co WbELdeyRb8 number8 soonamwalker SoonamWalker PhotoGraphy photography art edition PicsArt picsartedit picsartediting picsartapp effective 2020 naturelover nightlife nightsky nightway likes comment comments https t co OG6OypFfQh , soonamwalker , number8 soonamwalker SoonamWalker PhotoGraphy photography art edition PicsArt picsartedit picsartediting picsartapp effective naturelover nightlife nightsky nightway likes comment comments ,71,Thimphu 
